[2020-06-30 15:49:36] [INFO] love you
[2020-06-30 17:05:21] [INFO]  select his_bi."D00093"('20200101','20200131') 
[2020-07-01 09:17:32] [INFO]  select his_bi."fun_dwd_D00095_d"('20200430','20200501') 
[2020-07-01 09:17:32] [INFO]  select his_bi."fun_dwd_D00095_d"('20200430','20200501') 
[2020-07-01 09:17:32] [INFO]  select his_bi."fun_dwd_D00096_d"('20200430','20200501') 
[2020-07-01 09:17:32] [INFO]  select his_bi."fun_dwd_D00096_d"('20200430','20200501') 
[2020-07-01 09:17:32] [INFO]  select his_bi."fun_dwd_D00096_d"('20200430','20200501') 
[2020-07-01 09:17:32] [INFO]  select his_bi."fun_dwd_D00096_d"('20200430','20200501') 
[2020-07-01 09:17:32] [INFO]  select his_bi."fun_dwd_D00096_d"('20200430','20200501') 
[2020-07-01 09:17:32] [INFO]  select his_bi."fun_dwd_D00096_d"('20200430','20200501') 
[2020-07-01 09:17:33] [INFO]  select his_bi."fun_dwd_D00141_d"('20200430','20200501') 
[2020-07-01 09:17:33] [INFO]  select his_bi."fun_dwd_D00141_d"('20200430','20200501') 
[2020-07-01 09:17:33] [INFO]  select his_bi."fun_dwd_D00141_d"('20200430','20200501') 
[2020-07-01 09:17:33] [INFO]  select his_bi."fun_dwd_D00141_d"('20200430','20200501') 
[2020-07-01 09:17:33] [INFO]  select his_bi."fun_dwd_D00141_d"('20200430','20200501') 
[2020-07-01 09:17:33] [INFO]  select his_bi."fun_dwd_D00141_d"('20200430','20200501') 
[2020-07-01 09:17:33] [INFO]  select his_bi."fun_dwd_D00142_d"('20200430','20200501') 
[2020-07-01 09:17:33] [INFO]  select his_bi."fun_dwd_D00142_d"('20200430','20200501') 
[2020-07-01 09:17:33] [INFO]  select his_bi."fun_dwd_D00142_d"('20200430','20200501') 
[2020-07-01 09:17:33] [INFO]  select his_bi."fun_dwd_D00142_d"('20200430','20200501') 
[2020-07-01 09:17:33] [INFO]  select his_bi."fun_dwd_D00142_d"('20200430','20200501') 
[2020-07-01 09:17:33] [INFO]  select his_bi."fun_dwd_D00142_d"('20200430','20200501') 
[2020-07-01 09:17:33] [INFO]  select his_bi."fun_dwd_D00143_d"('20200430','20200501') 
[2020-07-01 09:17:33] [INFO]  select his_bi."fun_dwd_D00143_d"('20200430','20200501') 
[2020-07-01 09:17:33] [INFO]  select his_bi."fun_dwd_D00143_d"('20200430','20200501') 
[2020-07-01 09:17:33] [INFO]  select his_bi."fun_dwd_D00143_d"('20200430','20200501') 
[2020-07-01 09:17:33] [INFO]  select his_bi."fun_dwd_D00143_d"('20200430','20200501') 
[2020-07-01 09:17:33] [INFO]  select his_bi."fun_dwd_D00143_d"('20200430','20200501') 
[2020-07-01 09:17:33] [INFO]  select his_bi."fun_dwd_D00144_d"('20200430','20200501') 
[2020-07-01 09:17:33] [INFO]  select his_bi."fun_dwd_D00144_d"('20200430','20200501') 
[2020-07-01 09:17:33] [INFO]  select his_bi."fun_dwd_D00144_d"('20200430','20200501') 
[2020-07-01 09:17:33] [INFO]  select his_bi."fun_dwd_D00144_d"('20200430','20200501') 
[2020-07-01 09:17:33] [INFO]  select his_bi."fun_dwd_D00144_d"('20200430','20200501') 
[2020-07-01 09:17:33] [INFO]  select his_bi."fun_dwd_D00144_d"('20200430','20200501') 
[2020-07-01 09:17:34] [INFO]  select his_bi."fun_dwd_D00093_d"('20200501','20200531') 
[2020-07-01 09:17:34] [INFO]  select his_bi."fun_dwd_D00093_d"('20200501','20200531') 
[2020-07-01 09:17:34] [INFO]  select his_bi."fun_dwd_D00093_d"('20200501','20200531') 
[2020-07-01 09:17:34] [INFO]  select his_bi."fun_dwd_D00093_d"('20200501','20200531') 
[2020-07-01 09:17:34] [INFO]  select his_bi."fun_dwd_D00093_d"('20200501','20200531') 
[2020-07-01 09:17:34] [INFO]  select his_bi."fun_dwd_D00093_d"('20200501','20200531') 
[2020-07-01 09:17:39] [INFO]  select his_bi."fun_dwd_D00094_d"('20200501','20200531') 
[2020-07-01 09:17:39] [INFO]  select his_bi."fun_dwd_D00094_d"('20200501','20200531') 
[2020-07-01 09:17:39] [INFO]  select his_bi."fun_dwd_D00094_d"('20200501','20200531') 
[2020-07-01 09:17:39] [INFO]  select his_bi."fun_dwd_D00094_d"('20200501','20200531') 
[2020-07-01 09:17:39] [INFO]  select his_bi."fun_dwd_D00094_d"('20200501','20200531') 
[2020-07-01 09:17:39] [INFO]  select his_bi."fun_dwd_D00094_d"('20200501','20200531') 
[2020-07-01 09:17:42] [INFO]  select his_bi."fun_dwd_D00095_d"('20200501','20200531') 
[2020-07-01 09:17:42] [INFO]  select his_bi."fun_dwd_D00095_d"('20200501','20200531') 
[2020-07-01 09:17:42] [INFO]  select his_bi."fun_dwd_D00095_d"('20200501','20200531') 
[2020-07-01 09:17:42] [INFO]  select his_bi."fun_dwd_D00095_d"('20200501','20200531') 
[2020-07-01 09:17:42] [INFO]  select his_bi."fun_dwd_D00095_d"('20200501','20200531') 
[2020-07-01 09:17:42] [INFO]  select his_bi."fun_dwd_D00095_d"('20200501','20200531') 
[2020-07-01 09:17:46] [INFO]  select his_bi."fun_dwd_D00096_d"('20200501','20200531') 
[2020-07-01 09:17:46] [INFO]  select his_bi."fun_dwd_D00096_d"('20200501','20200531') 
[2020-07-01 09:17:46] [INFO]  select his_bi."fun_dwd_D00096_d"('20200501','20200531') 
[2020-07-01 09:17:46] [INFO]  select his_bi."fun_dwd_D00096_d"('20200501','20200531') 
[2020-07-01 09:17:46] [INFO]  select his_bi."fun_dwd_D00096_d"('20200501','20200531') 
[2020-07-01 09:17:46] [INFO]  select his_bi."fun_dwd_D00096_d"('20200501','20200531') 
[2020-07-01 09:17:49] [INFO]  select his_bi."fun_dwd_D00141_d"('20200501','20200531') 
[2020-07-01 09:17:49] [INFO]  select his_bi."fun_dwd_D00141_d"('20200501','20200531') 
[2020-07-01 09:17:49] [INFO]  select his_bi."fun_dwd_D00141_d"('20200501','20200531') 
[2020-07-01 09:17:49] [INFO]  select his_bi."fun_dwd_D00141_d"('20200501','20200531') 
[2020-07-01 09:17:49] [INFO]  select his_bi."fun_dwd_D00141_d"('20200501','20200531') 
[2020-07-01 09:17:49] [INFO]  select his_bi."fun_dwd_D00141_d"('20200501','20200531') 
[2020-07-01 09:17:51] [INFO]  select his_bi."fun_dwd_D00142_d"('20200501','20200531') 
[2020-07-01 09:17:51] [INFO]  select his_bi."fun_dwd_D00142_d"('20200501','20200531') 
[2020-07-01 09:17:51] [INFO]  select his_bi."fun_dwd_D00142_d"('20200501','20200531') 
[2020-07-01 09:17:51] [INFO]  select his_bi."fun_dwd_D00142_d"('20200501','20200531') 
[2020-07-01 09:17:51] [INFO]  select his_bi."fun_dwd_D00142_d"('20200501','20200531') 
[2020-07-01 09:17:51] [INFO]  select his_bi."fun_dwd_D00142_d"('20200501','20200531') 
[2020-07-01 09:17:54] [INFO]  select his_bi."fun_dwd_D00143_d"('20200501','20200531') 
[2020-07-01 09:17:54] [INFO]  select his_bi."fun_dwd_D00143_d"('20200501','20200531') 
[2020-07-01 09:17:54] [INFO]  select his_bi."fun_dwd_D00143_d"('20200501','20200531') 
[2020-07-01 09:17:54] [INFO]  select his_bi."fun_dwd_D00143_d"('20200501','20200531') 
[2020-07-01 09:17:54] [INFO]  select his_bi."fun_dwd_D00143_d"('20200501','20200531') 
[2020-07-01 09:17:54] [INFO]  select his_bi."fun_dwd_D00143_d"('20200501','20200531') 
[2020-07-01 09:17:57] [INFO]  select his_bi."fun_dwd_D00144_d"('20200501','20200531') 
[2020-07-01 09:17:57] [INFO]  select his_bi."fun_dwd_D00144_d"('20200501','20200531') 
[2020-07-01 09:17:57] [INFO]  select his_bi."fun_dwd_D00144_d"('20200501','20200531') 
[2020-07-01 09:17:57] [INFO]  select his_bi."fun_dwd_D00144_d"('20200501','20200531') 
[2020-07-01 09:17:57] [INFO]  select his_bi."fun_dwd_D00144_d"('20200501','20200531') 
[2020-07-01 09:17:57] [INFO]  select his_bi."fun_dwd_D00144_d"('20200501','20200531') 
[2020-07-01 09:17:59] [INFO]  select his_bi."fun_dwd_D00093_d"('20200531','20200601') 
[2020-07-01 09:17:59] [INFO]  select his_bi."fun_dwd_D00093_d"('20200531','20200601') 
[2020-07-01 09:17:59] [INFO]  select his_bi."fun_dwd_D00093_d"('20200531','20200601') 
[2020-07-01 09:17:59] [INFO]  select his_bi."fun_dwd_D00093_d"('20200531','20200601') 
[2020-07-01 09:17:59] [INFO]  select his_bi."fun_dwd_D00093_d"('20200531','20200601') 
[2020-07-01 09:17:59] [INFO]  select his_bi."fun_dwd_D00093_d"('20200531','20200601') 
[2020-07-01 09:18:00] [INFO]  select his_bi."fun_dwd_D00094_d"('20200531','20200601') 
[2020-07-01 09:18:00] [INFO]  select his_bi."fun_dwd_D00094_d"('20200531','20200601') 
[2020-07-01 09:18:00] [INFO]  select his_bi."fun_dwd_D00094_d"('20200531','20200601') 
[2020-07-01 09:18:00] [INFO]  select his_bi."fun_dwd_D00094_d"('20200531','20200601') 
[2020-07-01 09:18:00] [INFO]  select his_bi."fun_dwd_D00094_d"('20200531','20200601') 
[2020-07-01 09:18:00] [INFO]  select his_bi."fun_dwd_D00094_d"('20200531','20200601') 
[2020-07-01 09:18:00] [INFO]  select his_bi."fun_dwd_D00095_d"('20200531','20200601') 
[2020-07-01 09:18:00] [INFO]  select his_bi."fun_dwd_D00095_d"('20200531','20200601') 
[2020-07-01 09:18:00] [INFO]  select his_bi."fun_dwd_D00095_d"('20200531','20200601') 
[2020-07-01 09:18:00] [INFO]  select his_bi."fun_dwd_D00095_d"('20200531','20200601') 
[2020-07-01 09:18:00] [INFO]  select his_bi."fun_dwd_D00095_d"('20200531','20200601') 
[2020-07-01 09:18:00] [INFO]  select his_bi."fun_dwd_D00095_d"('20200531','20200601') 
[2020-07-01 09:18:00] [INFO]  select his_bi."fun_dwd_D00096_d"('20200531','20200601') 
[2020-07-01 09:18:00] [INFO]  select his_bi."fun_dwd_D00096_d"('20200531','20200601') 
[2020-07-01 09:18:00] [INFO]  select his_bi."fun_dwd_D00096_d"('20200531','20200601') 
[2020-07-01 09:18:00] [INFO]  select his_bi."fun_dwd_D00096_d"('20200531','20200601') 
[2020-07-01 09:18:00] [INFO]  select his_bi."fun_dwd_D00096_d"('20200531','20200601') 
[2020-07-01 09:18:00] [INFO]  select his_bi."fun_dwd_D00096_d"('20200531','20200601') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00141_d"('20200531','20200601') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00141_d"('20200531','20200601') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00141_d"('20200531','20200601') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00141_d"('20200531','20200601') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00141_d"('20200531','20200601') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00141_d"('20200531','20200601') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00142_d"('20200531','20200601') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00142_d"('20200531','20200601') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00142_d"('20200531','20200601') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00142_d"('20200531','20200601') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00142_d"('20200531','20200601') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00142_d"('20200531','20200601') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00143_d"('20200531','20200601') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00143_d"('20200531','20200601') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00143_d"('20200531','20200601') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00143_d"('20200531','20200601') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00143_d"('20200531','20200601') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00143_d"('20200531','20200601') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00144_d"('20200531','20200601') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00144_d"('20200531','20200601') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00144_d"('20200531','20200601') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00144_d"('20200531','20200601') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00144_d"('20200531','20200601') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00144_d"('20200531','20200601') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00093_d"('20200601','20200630') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00093_d"('20200601','20200630') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00093_d"('20200601','20200630') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00093_d"('20200601','20200630') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00093_d"('20200601','20200630') 
[2020-07-01 09:18:01] [INFO]  select his_bi."fun_dwd_D00093_d"('20200601','20200630') 
[2020-07-01 09:18:06] [INFO]  select his_bi."fun_dwd_D00094_d"('20200601','20200630') 
[2020-07-01 09:18:06] [INFO]  select his_bi."fun_dwd_D00094_d"('20200601','20200630') 
[2020-07-01 09:18:06] [INFO]  select his_bi."fun_dwd_D00094_d"('20200601','20200630') 
[2020-07-01 09:18:06] [INFO]  select his_bi."fun_dwd_D00094_d"('20200601','20200630') 
[2020-07-01 09:18:06] [INFO]  select his_bi."fun_dwd_D00094_d"('20200601','20200630') 
[2020-07-01 09:18:06] [INFO]  select his_bi."fun_dwd_D00094_d"('20200601','20200630') 
[2020-07-01 09:18:09] [INFO]  select his_bi."fun_dwd_D00095_d"('20200601','20200630') 
[2020-07-01 09:18:09] [INFO]  select his_bi."fun_dwd_D00095_d"('20200601','20200630') 
[2020-07-01 09:18:09] [INFO]  select his_bi."fun_dwd_D00095_d"('20200601','20200630') 
[2020-07-01 09:18:09] [INFO]  select his_bi."fun_dwd_D00095_d"('20200601','20200630') 
[2020-07-01 09:18:09] [INFO]  select his_bi."fun_dwd_D00095_d"('20200601','20200630') 
[2020-07-01 09:18:09] [INFO]  select his_bi."fun_dwd_D00095_d"('20200601','20200630') 
[2020-07-01 09:18:12] [INFO]  select his_bi."fun_dwd_D00096_d"('20200601','20200630') 
[2020-07-01 09:18:12] [INFO]  select his_bi."fun_dwd_D00096_d"('20200601','20200630') 
[2020-07-01 09:18:12] [INFO]  select his_bi."fun_dwd_D00096_d"('20200601','20200630') 
[2020-07-01 09:18:12] [INFO]  select his_bi."fun_dwd_D00096_d"('20200601','20200630') 
[2020-07-01 09:18:12] [INFO]  select his_bi."fun_dwd_D00096_d"('20200601','20200630') 
[2020-07-01 09:18:12] [INFO]  select his_bi."fun_dwd_D00096_d"('20200601','20200630') 
[2020-07-01 09:18:15] [INFO]  select his_bi."fun_dwd_D00141_d"('20200601','20200630') 
[2020-07-01 09:18:15] [INFO]  select his_bi."fun_dwd_D00141_d"('20200601','20200630') 
[2020-07-01 09:18:15] [INFO]  select his_bi."fun_dwd_D00141_d"('20200601','20200630') 
[2020-07-01 09:18:15] [INFO]  select his_bi."fun_dwd_D00141_d"('20200601','20200630') 
[2020-07-01 09:18:15] [INFO]  select his_bi."fun_dwd_D00141_d"('20200601','20200630') 
[2020-07-01 09:18:15] [INFO]  select his_bi."fun_dwd_D00141_d"('20200601','20200630') 
[2020-07-01 09:18:17] [INFO]  select his_bi."fun_dwd_D00142_d"('20200601','20200630') 
[2020-07-01 09:18:17] [INFO]  select his_bi."fun_dwd_D00142_d"('20200601','20200630') 
[2020-07-01 09:18:17] [INFO]  select his_bi."fun_dwd_D00142_d"('20200601','20200630') 
[2020-07-01 09:18:17] [INFO]  select his_bi."fun_dwd_D00142_d"('20200601','20200630') 
[2020-07-01 09:18:17] [INFO]  select his_bi."fun_dwd_D00142_d"('20200601','20200630') 
[2020-07-01 09:18:17] [INFO]  select his_bi."fun_dwd_D00142_d"('20200601','20200630') 
[2020-07-01 09:18:20] [INFO]  select his_bi."fun_dwd_D00143_d"('20200601','20200630') 
[2020-07-01 09:18:20] [INFO]  select his_bi."fun_dwd_D00143_d"('20200601','20200630') 
[2020-07-01 09:18:20] [INFO]  select his_bi."fun_dwd_D00143_d"('20200601','20200630') 
[2020-07-01 09:18:20] [INFO]  select his_bi."fun_dwd_D00143_d"('20200601','20200630') 
[2020-07-01 09:18:20] [INFO]  select his_bi."fun_dwd_D00143_d"('20200601','20200630') 
[2020-07-01 09:18:20] [INFO]  select his_bi."fun_dwd_D00143_d"('20200601','20200630') 
[2020-07-01 09:18:22] [INFO]  select his_bi."fun_dwd_D00144_d"('20200601','20200630') 
[2020-07-01 09:18:22] [INFO]  select his_bi."fun_dwd_D00144_d"('20200601','20200630') 
[2020-07-01 09:18:22] [INFO]  select his_bi."fun_dwd_D00144_d"('20200601','20200630') 
[2020-07-01 09:18:22] [INFO]  select his_bi."fun_dwd_D00144_d"('20200601','20200630') 
[2020-07-01 09:18:22] [INFO]  select his_bi."fun_dwd_D00144_d"('20200601','20200630') 
[2020-07-01 09:18:22] [INFO]  select his_bi."fun_dwd_D00144_d"('20200601','20200630') 
[2020-07-01 09:18:25] [INFO] 循环结束
[2020-07-01 09:18:25] [INFO] 循环结束
[2020-07-01 09:18:25] [INFO] 循环结束
[2020-07-01 09:18:25] [INFO] 循环结束
[2020-07-01 09:18:25] [INFO] 循环结束
[2020-07-01 09:18:25] [INFO] 循环结束
